EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
2005,0.005317053,0.002676556,0.000240085,0.007254089,8.011022E-05,0.0004086599,0.0001023795,0.000486184,0.006352268,0.03580326,0.01193868,1.223084,0.1107837
2006,0.007917256,0.002676354,0.000240317,0.007231528,9.166542E-05,0.000478085,0.0001086432,0.0005141959,0.005228745,0.04129278,0.01356259,1.21908,0.1258757
2007,0.01458499,0.002662196,0.0002392704,0.007195582,4.814264E-05,0.0004094578,0.0001048461,0.0004936697,0.008835434,0.04154227,0.02168607,1.201129,0.1005906
2008,0.02885224,0.002685356,0.000240748,0.007270303,0.0002490509,0.001294749,0.0002319519,0.0006080688,0.008443561,0.04618713,0.005672345,0.9956487,0.08524019
2009,0.02784082,0.002684536,0.0002401982,0.007298166,0.0001193453,0.001746152,8.357165E-05,0.0005542746,0.004227655,0.03324588,0.005084003,1.158012,0.1208773
2010,0.01852167,0.00267524,0.0002390513,0.007279568,6.210595E-05,0.0008137445,6.941576E-05,0.0004680964,0.006401626,0.0326282,0.01524648,1.265143,0.1173563
2011,0.01830265,0.002687099,0.0002399917,0.007280273,0.0001486958,0.0008756141,0.0001619144,0.0005491487,0.008328588,0.04449968,0.00882286,1.114691,0.1037735
2012,0.02488229,0.002677511,0.0002393526,0.00724566,0.0001333477,0.001031447,0.0001703884,0.000577291,0.00825394,0.04144243,0.006606653,1.061891,0.07936482
2013,0.02386697,0.002685494,0.0002403898,0.007317988,0.0002136253,0.001718711,0.0001119674,0.0005665541,0.0045106,0.03443469,0.002196685,0.9928322,0.09338907
2014,0.01720504,0.002681308,0.0002402564,0.007333936,0.0002046867,0.001719648,9.602963E-05,0.0005170073,0.004006104,0.02513555,0.002073172,1.096445,0.1038453
2015,0.0121438,0.002679605,0.0002402025,0.007344896,0.0002809007,0.001594305,0.0001486426,0.0005364828,0.005058595,0.02348101,0.001509729,1.02662,0.08317339
2016,0.01013183,0.002678318,0.0002401263,0.007359121,0.0003229144,0.001819557,0.0001518842,0.000550565,0.003037784,0.02107441,0.0006939567,0.9205856,0.06583286
2017,0.006395575,0.002684123,0.0002407363,0.007392844,0.0003099683,0.002225735,0.0001212682,0.0005095756,0.00166266,0.01531438,0.0002663305,0.8586293,0.06983498
