EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1996,0.003422848,0.0001177837,3.727709E-05,6.190912E-05,1.183101E-05,3.07391E-06,3.926737E-05,8.415151E-05,0.0004258229,0.01453939,0.1926323,0.0003831051,0.1569724,0.2717537
1997,0.002393608,0.001881001,0.0002221474,1.612538E-05,1.043496E-05,9.837396E-06,5.129884E-06,9.369558E-05,0.00045656,0.03282761,0.2525048,0.002990268,0.1737879,0.1455823
1998,0.002539839,0.000594382,0.0004846755,0.0001520987,1.16121E-06,4.502283E-06,7.407678E-06,3.859445E-05,0.0004873446,0.03535205,0.2701394,0.002284999,0.1449987,0.1516811
1999,0.004482497,0.0001583834,6.097188E-05,0.000136538,8.683318E-06,6.319016E-07,4.124424E-06,2.402624E-05,0.0007991597,0.0404736,0.2511407,0.001071251,0.1265009,0.06200257
2000,0.005463161,7.966745E-05,3.004259E-05,2.517364E-05,1.265002E-05,5.018445E-06,5.047972E-07,1.362018E-05,0.0006164575,0.01856956,0.2213595,0.0002873869,0.1377491,0.1861238
2001,0.004659777,0.0004480188,6.307425E-05,3.79218E-06,7.692474E-07,6.102547E-06,3.931711E-06,7.516679E-06,0.0007127755,0.03679314,0.2166619,0.0003107621,0.1476481,0.1168914
2002,0.005678359,2.731676E-05,3.741448E-05,1.72685E-06,1.564017E-08,8.150766E-08,3.461388E-06,4.194111E-06,0.001201138,0.02025774,0.1636872,0.0001103912,0.1254199,0.04642887
2003,0.003150797,2.186684E-06,2.392689E-06,1.574556E-06,3.776033E-09,3.792294E-10,2.100864E-08,3.50064E-06,0.0005911907,0.008663991,0.1431332,4.368817E-05,0.1456648,0.3019193
2004,0.001367385,1.591692E-05,2.555694E-06,2.050253E-08,1.318537E-09,1.827744E-11,3.075069E-10,1.870393E-06,0.0004996608,0.02237585,0.1799989,0.0008949281,0.1800401,0.2374383
2005,0.001123867,5.427044E-06,1.475345E-05,7.143892E-07,5.604368E-12,4.614155E-12,3.947382E-12,3.97713E-07,0.0005947498,0.0284725,0.233884,0.002863929,0.1601733,0.1503546
2006,0.00173005,7.089704E-06,4.560329E-06,2.926167E-06,1.627179E-08,7.480393E-13,2.474824E-12,7.196491E-08,0.0005438809,0.02523016,0.2454362,0.002985327,0.1403687,0.1932742
2007,0.003408493,4.782572E-05,1.28011E-05,1.121172E-06,1.151304E-07,4.448721E-09,6.990066E-13,1.547705E-08,0.0006226833,0.03293505,0.2777544,0.006280009,0.1382799,0.11525
2008,0.00730489,1.591246E-05,2.539367E-05,9.98966E-06,5.292655E-08,3.516834E-08,3.280379E-09,3.449321E-09,0.0009122582,0.0352105,0.2118803,0.001308368,0.1152035,0.112645
2009,0.008693676,2.644656E-05,4.68207E-06,2.097987E-05,1.776726E-06,3.595902E-08,4.568763E-08,3.987911E-09,0.0007062686,0.01988389,0.1996205,0.0007144797,0.1337884,0.1998689
2010,0.005268741,0.0002306503,5.954339E-05,2.187046E-06,3.599755E-06,1.374279E-06,5.618007E-08,5.453984E-08,0.0006313506,0.02450933,0.2309253,0.003729559,0.1481911,0.1720639
2011,0.004796061,0.0002186205,0.0001625405,5.633904E-05,2.698866E-07,2.212434E-06,1.156427E-06,7.68328E-08,0.0007884069,0.03816656,0.2251028,0.001978114,0.1246206,0.1346906
2012,0.006046604,0.0001816584,6.581797E-05,0.0001241085,1.022103E-05,2.142863E-07,2.677819E-06,7.750862E-07,0.0008929817,0.03110946,0.2451394,0.001303181,0.1235012,0.07861512
2013,0.006782203,8.711313E-05,6.0619E-05,4.697939E-05,2.218825E-05,9.391429E-06,2.519284E-07,2.325027E-06,0.001007826,0.02494087,0.1730997,0.0002678337,0.1198735,0.1365703
2014,0.005445895,0.0006691104,5.537497E-05,5.901942E-05,1.637821E-05,2.915643E-05,1.523958E-05,2.167582E-06,0.0008921233,0.01996213,0.1663283,0.0002019209,0.1412559,0.1610127
2015,0.003585539,0.001016459,0.0002778001,4.992051E-05,1.500189E-05,1.589854E-05,3.666856E-05,9.874675E-06,0.001045251,0.02708682,0.1473873,0.0001485927,0.1439386,0.1130725
2016,0.002908273,0.0002795288,0.0001597559,0.0002163251,1.575017E-05,1.446661E-05,1.860185E-05,2.580957E-05,0.001236648,0.01781935,0.1202301,5.082031E-05,0.1410638,0.08931138
2017,0.001942201,4.515217E-05,2.774989E-05,0.0001116465,6.62587E-05,1.611742E-05,1.648759E-05,2.308118E-05,0.001287117,0.009337517,0.08171465,1.115597E-05,0.138494,0.1313553
